Epoch: 1/100, loss: 6.858279167499896
Epoch: 2/100, loss: 6.121211436644473
Epoch: 3/100, loss: 5.694516226182134
Epoch: 4/100, loss: 5.372395437341886
Epoch: 5/100, loss: 5.155964280578164
Epoch: 6/100, loss: 4.980931557529032
Epoch: 7/100, loss: 4.865505414060958
Epoch: 8/100, loss: 4.775581539249237
Epoch: 9/100, loss: 4.6944311351556465
Epoch: 10/100, loss: 4.641102762307712
Epoch: 11/100, loss: 4.577504127817282
Epoch: 12/100, loss: 4.522799321191096
Epoch: 13/100, loss: 4.491724613913343
Epoch: 14/100, loss: 4.452011474492225
Epoch: 15/100, loss: 4.420276401749194
Epoch: 16/100, loss: 4.389659644088452
Epoch: 17/100, loss: 4.356246847108778
Epoch: 18/100, loss: 4.334618898820054
Epoch: 19/100, loss: 4.3049617933296505
Epoch: 20/100, loss: 4.296668669236293
Epoch: 21/100, loss: 4.263569452178379
Epoch: 22/100, loss: 4.248428676804136
Epoch: 23/100, loss: 4.233713813111787
Epoch: 24/100, loss: 4.223218482500151
Epoch: 25/100, loss: 4.201736751612531
Epoch: 26/100, loss: 4.183706650883436
Epoch: 27/100, loss: 4.17655971427034
Epoch: 28/100, loss: 4.166004207602541
Epoch: 29/100, loss: 4.150915582135787
Epoch: 30/100, loss: 4.148869482279586
Epoch: 31/100, loss: 4.130616172185253
Epoch: 32/100, loss: 4.103745377376456
Epoch: 33/100, loss: 4.099449399031665
Epoch: 34/100, loss: 4.096183108734307
Epoch: 35/100, loss: 4.078438987658715
Epoch: 36/100, loss: 4.069905509875512
Epoch: 37/100, loss: 4.062014834055592
Epoch: 38/100, loss: 4.059465581457049
Epoch: 39/100, loss: 4.047173652905191
Epoch: 40/100, loss: 4.03374193603994
Epoch: 41/100, loss: 4.018360370866626
